formula,gen,out_of_range,tc_ideal_K
Pb1.51Rb1.52,random,False,2.46
Ca3.17Cu3.78O4.69,cuprate,False,45.1
Tl5.72Cu0.86O0.35,cuprate,False,16.28
Fe0.92B5.27,random,False,14.21
Rb2.92Tl4.97Co5.01Hg0.99,random,False,5.0
Mo3.81Cu0.92Ni0.55B4.72Nb1.66,random,False,10.48
Nd4.72Hg4.32Cu3.0O5.11,cuprate,False,55.6
Nd0.8Hg3.99Cu4.94O0.75,cuprate,False,45.2
O0.65S4.31Y3.98Pb0.44Ti1.88,random,False,17.49
Sr0.22Y0.14Cu0.42O5.23,cuprate,False,21.93
Hg0.82Bi2.3Cu5.16O5.03,cuprate,False,35.08
Fe5.12Se5.38Sr4.03,iron,False,9.9
Nd4.98Ba0.39Cu2.09O2.71,cuprate,False,40.8
V1.89Rb2.12Ba4.4,random,False,2.89
C4.83Rb5.62Pb2.52Si0.59Y5.46,random,False,12.57
Y2.07F2.96Ge0.85Ba0.19Ti0.57,random,False,22.91
H2.33Pb0.9Ca4.44Co4.31,random,False,27.48
Ba4.71As2.5Y0.76Ni0.13,random,False,7.99
Bi3.56Cu0.92O0.21,cuprate,False,7.82
Ni3.49F4.51Hg1.84Cu2.64Mo1.14,random,False,24.68
Hg0.51Cu4.63O0.28,cuprate,False,27.72
V1.92Te3.84Cu4.28La0.95,random,False,9.51
Ba3.99Cu1.99O4.12,cuprate,False,47.83
Nd4.25Cu3.16O1.6,cuprate,False,28.96
Co4.94Ca3.17C0.42Mg0.3,random,False,13.91
Nb2.92Sr5.97,random,False,3.09
Co5.21Bi5.65,random,False,2.16
Ca5.17Ba1.22Cu4.12O4.3,cuprate,False,56.11
Hg3.26C5.81Zr4.84Y3.63,random,False,12.55
Te3.24Ni5.05Ti0.59,random,False,3.4
Sr5.6Sb4.51Ni3.56Cu4.34Ba3.1,random,False,16.48
Hg1.18Mg4.26C1.35,random,False,12.6
Nd0.34Cu3.11O2.33,cuprate,False,31.21
Mo3.07Fe4.85Nb3.28Sr3.11,random,False,4.86
O5.73La2.48,random,False,5.55
Ba1.15Ca0.36Cu5.12O1.15,cuprate,False,39.83
K0.89Sb3.07Bi1.56O0.41,random,False,6.45
Co3.67Ca4.13Ba1.21,random,False,6.83
Zr2.01H6.0Hg3.75Tl2.88,random,False,14.43
Nd4.55Ba3.59Cu0.92O1.54,cuprate,False,40.69
Bi1.95Sr4.38Cu5.39O5.34,cuprate,False,49.69
Cu1.46Bi3.32Ti2.53Ba5.45Rb5.79,random,False,11.54
Ge4.46Sb2.19Mg3.71,random,False,6.56
Hg4.14Y5.37Cu3.0O2.18,cuprate,False,47.52
Fe1.85As1.69Bi2.8,iron,False,4.11
Hg4.77Cu5.5O1.07,cuprate,False,31.88
K3.33H3.39,random,False,15.03
Fe0.98As0.2Hg1.03,iron,False,7.49
Co4.08Mo3.21Zr3.37,random,False,3.91
Bi4.7Ni2.85Rb2.2,random,False,2.53
Y4.04Ba5.08,random,False,2.52
Fe1.1V2.47Bi1.06F2.64Nb2.37,random,False,14.91
Sr5.37B2.52Cu5.57Ca5.61,random,False,20.94
Bi1.14Sr1.04Cu4.62O1.4,cuprate,False,43.65
Ba3.78Hg4.53Cu0.74O5.39,cuprate,False,59.96
Ge4.27As4.54Y2.69,random,False,5.5
Fe4.69P3.64Ca3.43,iron,False,14.69
La2.26Hg3.68V1.92,random,False,3.36
Ti3.66O0.23,random,False,12.17
F0.41O5.37Ge0.55Nb3.91K0.12,random,False,9.44
Sr2.56Cu1.05O2.88,cuprate,False,46.04
Bi0.21Cu5.04O5.15,cuprate,False,17.56
V0.9Tl4.92As3.49Y2.66Ti3.85,random,False,7.31
Bi5.7Nd1.08Cu4.47O3.81,cuprate,False,17.62
Ca0.59Sr3.97Cu1.61O4.86,cuprate,False,55.36
Nd5.96Ba3.46Cu1.84O0.2,cuprate,False,35.14
Hg2.97Nd4.13Cu0.8O0.53,cuprate,False,38.23
Fe1.34Te2.69Tl0.17,iron,False,4.25
Sn0.43Ti3.78,random,False,9.56
Ba4.0Cu1.47O3.0,cuprate,False,44.56
Nb1.13Mo1.19Rb0.42C3.27,random,False,6.84
As2.14B2.07,random,False,5.59
Cu4.31Sn2.48,random,False,3.44
Tl3.52Bi4.43Cu0.85O3.56,cuprate,False,13.84
Ti1.46Ge4.18Ba0.35Y2.56,random,False,10.48
Fe1.51Se5.94Y0.21,iron,False,4.59
Y4.74Cu0.65O4.53,cuprate,False,26.95
Bi5.17Cu1.22O5.16,cuprate,False,6.45
O0.48Si3.64Fe2.3Nb5.06,random,False,10.42
Nd4.88Cu1.89O3.49,cuprate,False,26.03
Ti2.93K1.04F2.58H5.42Y5.59,random,False,29.85
Tl4.95Cu4.14O0.57,cuprate,False,23.28
Mo3.97Pb0.68,random,False,5.62
Fe3.96As3.73Ba4.94,iron,False,7.88
Co0.51Fe3.04Mg1.45P3.09C0.11,random,False,14.58
Hg4.7Y2.72Ge1.2,random,False,7.55
Ba3.29Cu1.44O5.48,cuprate,False,48.14
Bi2.98La2.81Cu4.18O0.62,cuprate,False,25.25
Nd4.08Cu3.5O5.94,cuprate,False,27.52
La4.51Ba3.21Cu1.26O1.76,cuprate,False,43.47
Pb4.39Si0.67Ni2.59Ca5.41Zr3.25,random,False,11.38
Y5.91Cu0.48O2.16,cuprate,False,24.26
Sr5.45Nd1.0Cu5.66O2.18,cuprate,False,48.79
Hg2.88Nd1.24Cu4.64O1.67,cuprate,False,53.28
Ca3.3Cu0.93O3.86,cuprate,False,46.06
Fe3.83Te1.97Bi2.86,iron,False,4.49
Ca5.47Sr3.81Cu1.72O2.16,cuprate,False,44.9
Fe0.71Se1.25Nd5.01,iron,False,5.81
Si2.31V1.27,random,False,6.96
K5.3Ba3.23S3.17,random,False,8.48
Nd3.33Bi0.39Cu2.86O1.17,cuprate,False,32.27
Y3.81Bi4.99Cu1.11O3.39,cuprate,False,20.0
Ca4.56Tl1.25La1.9Sr3.63,random,False,4.26
C3.13K4.5H3.52Ni3.4Rb5.07,random,False,13.61
P4.0Mo1.72Rb0.92Pb2.01,random,False,5.42
Fe0.93Se0.13Nd1.64,iron,False,7.45
Y4.96Co5.23Sb3.84,random,False,4.95
Fe1.35P0.58Y2.22,iron,False,10.16
Fe3.19Se4.47Tl2.35,iron,False,5.83
Fe0.52As2.94Ca3.14,iron,False,10.52
La2.36Mo0.48Fe0.27Sb3.81Tl4.41,random,False,4.43
Bi5.47Tl3.44Cu5.18O2.21,cuprate,False,22.2
Sn0.94H3.54Pb3.59Zr1.58,random,False,7.05
Cu4.81Te0.64Si3.39Ti5.99Zr5.55,random,False,24.44
H0.66F0.88Tl1.08,random,False,7.64
Pb0.68O5.82Zr3.79Te1.98,random,False,7.65
B5.23Ti2.17Si0.78F1.72Fe5.86,random,False,15.94
Ca5.07Cu4.98O4.92,cuprate,False,43.33
Sr5.54La1.54,random,False,2.88
Ca0.9Cu4.18O2.08,cuprate,False,37.21
Nd5.53Ca0.18Cu0.96O0.94,cuprate,False,30.21
Y5.61Ba3.08Hg3.51Si2.6,random,False,19.44
Bi4.63Cu0.53O3.06,cuprate,False,6.09
F1.07Se4.07Si1.12,random,False,5.01
Hg1.48Cu2.27O2.15,cuprate,False,39.25
Co5.92Te5.59,random,False,2.79
Tl5.32Cu1.85O5.27,cuprate,False,23.18
Fe5.81Cu1.38,random,False,7.97
Cu3.4O1.05Mo4.2Co3.36Y1.33,random,False,22.52
P5.05Mo3.12,random,False,5.76
Y3.49Bi5.04Cu3.9O4.79,cuprate,False,25.31
Mg1.61B4.97Mo2.19Se4.14Sb0.95,random,False,11.47
Fe3.85Se2.92Bi5.12,iron,False,4.83
Ni4.93B0.49Ca1.35,random,False,12.03
Ca2.33Cu5.59O2.19,cuprate,False,37.03
Fe2.55Se1.22Bi2.71,iron,False,5.08
Fe1.67As1.04Nb3.47La1.91,random,False,6.41
Rb3.27K2.06As3.73,random,False,3.57
Ba2.98Tl1.81Cu3.42O5.66,cuprate,False,60.84
Fe3.46P3.27Nd5.31,iron,False,7.03
Fe5.39P0.28Y1.81,iron,False,11.66
Ge5.99H2.44Tl5.95,random,False,6.82
Rb3.96B2.19,random,False,8.59
Fe4.41Se2.55Y2.78,iron,False,9.74
Ca2.38Nd2.02Cu2.92O5.69,cuprate,False,54.43
Fe4.05As5.79Ba5.67,iron,False,7.78
Ba5.09Cu2.8O3.58,cuprate,False,45.02
Tl2.7Nd5.48Cu0.85O3.28,cuprate,False,32.14
Hg2.98Cu4.95O0.15,cuprate,False,29.46
V1.17Bi0.79,random,False,2.86
Fe3.67Te1.37B0.95,random,False,7.56
Fe3.58Te1.53Bi3.36,iron,False,4.39
Nd3.29Cu3.97O5.49,cuprate,False,29.16
Bi0.49Cu3.47O5.1,cuprate,False,14.55
Mo5.73F3.41Se2.13Sn2.19,random,False,7.43
Pb1.33O4.17Rb4.54Bi2.75Sn1.42,random,False,8.44
Ba0.19Cu4.43O3.11,cuprate,False,39.78
Fe2.98C4.21Ca1.52Zr3.5Mg4.87,random,False,19.43
S0.25Se0.12Ni0.51,random,False,2.98
Ba2.57Cu2.56O1.74,cuprate,False,44.53
Y4.86Cu5.25O0.54,cuprate,False,30.11
Ca2.74Cu0.43O3.69,cuprate,False,45.43
Ca2.02Si4.99S2.11Hg1.85Ti0.75,random,False,18.1
Fe1.23Se0.48Sn0.94H1.75K4.65,random,False,19.8
S4.01As1.71Ge5.69P5.13,random,False,5.01
Sr0.18Bi1.84Cu4.47O4.24,cuprate,False,31.34
Ni1.7K5.17Sr5.91V1.23Y2.14,random,False,5.62
Mg4.05As2.16,random,False,7.67
Tl1.15Ba2.37Cu0.86O3.43,cuprate,False,54.6
Sr3.22Cu5.7O2.19,cuprate,False,39.9
S3.36K3.08Sn3.11,random,False,3.61
Sr3.11Rb1.94Cu3.87,random,False,6.62
Bi0.47Cu3.59O1.84,cuprate,False,18.31
Ni4.05Ba3.98C1.72,random,False,9.93
K1.58Si4.24As4.42Ca0.49,random,False,7.57
Nd5.81Ba3.81Cu1.75O1.48,cuprate,False,41.41
Y0.8Nd0.65Cu3.66O4.64,cuprate,False,41.82
Sr1.56Ba0.63Cu5.57O0.46,cuprate,False,34.02
Si4.41Se5.57S5.48Ca5.66Nb0.55,random,False,12.21
La4.18Cu5.46O5.91,cuprate,False,29.96
Nb3.24Y4.13Ba1.42As5.74,random,False,6.93
Fe1.55K2.42F4.29Ba1.26As4.47,random,False,22.77
Fe2.59Te0.11Tl1.23,iron,False,5.49
Ni0.16Ba5.57B0.56La1.1,random,False,10.74
H5.76Si5.39Tl2.78,random,False,7.55
Mg2.35La3.29Co5.88As5.69K3.11,random,False,7.97
S4.04As2.3,random,False,3.62
Zr0.99Se2.71Cu3.66V5.24,random,False,15.67
Fe0.86As2.33Ca2.09,iron,False,9.85
Mg2.91Ni5.93As5.02C1.88Mo4.45,random,False,7.42
Hg5.37C3.41Ba1.6Si4.45,random,False,10.99
H3.94Sn3.32Y5.56As2.91Fe4.15,random,False,15.26
La1.34Cu3.25O5.77,cuprate,False,26.52
Tl5.16Bi5.31Cu0.93O0.42,cuprate,False,15.23
Nb2.87Ti0.33,random,False,7.82
La2.45Ba2.63Cu5.83O1.4,cuprate,False,48.27
Sr5.42Cu0.38O3.31,cuprate,False,35.88
K0.57V1.19La2.1,random,False,2.7
Hg0.38Nd5.06Cu5.35O5.44,cuprate,False,53.14
Sr5.36B5.8,random,False,12.23
P3.09K1.99F2.53Co3.81Mo0.7,random,False,14.91
K1.14Sb3.9,random,False,2.18
Co5.98Hg4.38Nb3.43Cu5.33Sn3.39,random,False,13.38
Fe0.44Se3.41Tl4.16,iron,False,4.81
Tl3.36K3.02Hg1.64,random,False,4.62
Zr1.34Co0.27,random,False,7.19
Fe1.59P1.82Hg4.92,iron,False,7.93
Tl2.71Ca2.37Cu4.03O1.01,cuprate,False,43.84
B3.24Tl0.52,random,False,9.89
Mo2.88C3.75Bi4.18Ni4.25,random,False,5.0
Fe5.69As3.98Nd5.04,iron,False,5.67
K2.72Bi2.56,random,False,2.19
Y5.98Cu5.74O0.46,cuprate,False,29.35
Pb5.99Sr1.05,random,False,2.76
Si3.68Y1.63Se2.98Cu2.56Tl1.72,random,False,14.8
Fe3.16Te3.61La4.48,iron,False,4.96
Fe0.84Te3.57Hg4.35,iron,False,5.92
Ca5.18Cu4.96O4.63,cuprate,False,42.8
Pb4.72Rb0.16Se0.43Sr0.44,random,False,5.59
Pb0.71F1.36Sr0.39Ba3.24,random,False,31.28
Bi0.3Se2.85Sb2.2Mg1.26,random,False,8.57
Fe5.52Se5.65Tl2.16,iron,False,6.73
H1.72Ni1.75,random,False,6.44
K0.9Mg4.55Y1.39,random,False,4.44
Ba1.36Sr3.0Cu0.51O4.48,cuprate,False,59.52
Te1.92As4.44Sn2.73,random,False,3.31
B2.23S5.69Sb2.73,random,False,4.23
Ca0.65Cu5.81O5.87,cuprate,False,37.44
Nd5.01Cu5.61O1.74,cuprate,False,29.92
Fe3.41As2.77Nd5.74,iron,False,5.39
Bi1.09Rb5.31As3.46O5.93,random,False,8.87
Sb4.04Bi3.37,random,False,1.98
Fe3.07Se1.22La5.75,iron,False,6.81
S5.6Rb1.07H4.03B5.74,random,False,7.63
Fe2.39Te5.42Hg2.3,iron,False,6.38
Ge4.94B4.51Zr3.01P5.69,random,False,9.84
Fe2.38P2.33Ca0.79,iron,False,12.97
Y3.62Cu5.65O1.01,cuprate,False,32.19
Y2.95Hg0.9Cu1.74O2.61,cuprate,False,55.99
Fe4.65As1.52Ba0.65,iron,False,9.09
Y4.35Nd5.59Cu3.73O0.25,cuprate,False,35.7
La1.51Mo5.69Rb5.36,random,False,2.56
Fe4.79Te5.63Ba4.65,iron,False,8.37
Nd3.22Cu4.93O2.04,cuprate,False,31.8
Fe2.2As0.95Nd4.42,iron,False,5.7
Co1.36S4.38Mg4.04,random,False,11.03
O0.79K3.48,random,False,16.81
Tl3.58La1.99Cu4.62O2.09,cuprate,False,41.75
La3.4Cu4.18O1.9,cuprate,False,30.7
Bi5.28Cu0.8O5.45,cuprate,False,5.76
P3.08S0.27,random,False,3.38
V1.57Mo1.19Ti4.45Sn1.09,random,False,7.31
Sr2.37La3.47Cu5.21O1.21,cuprate,False,45.74
K0.71La2.7Sr4.17Se5.54,random,False,7.23
Ca5.09Hg3.83Cu3.94O1.9,cuprate,False,50.17
Fe5.59Te2.57Sr2.9,iron,False,9.52
Fe2.84As3.19Hg2.11,iron,False,7.3
Fe1.05P4.89Tl2.21,iron,False,5.64
Te2.96O0.28Ba2.36Si1.04,random,False,9.97
As5.52Sr5.78B5.27,random,False,9.61
B5.59As2.51V4.49Si2.5Ba2.11,random,False,17.65
Bi1.24Cu5.92O5.17,cuprate,False,16.28
Nb4.01Pb4.26,random,False,2.26
Si2.63Rb5.9Hg2.25As0.15,random,False,13.87
Tl1.75Cu4.33O1.41,cuprate,False,31.03
Se1.19Ni1.41Rb2.42Co3.58Sn5.36,random,False,4.38
Fe2.66As5.61Y1.81,iron,False,7.04
S4.73Tl1.49Fe5.87,random,False,8.43
Hg4.53O4.07Tl3.79Cu4.65K2.56,random,False,66.31
Zr5.86As5.56Fe1.21Tl2.13,random,False,7.56
Hg3.75Bi0.98Cu5.11O0.74,cuprate,False,36.85
Y5.62Sr5.98,random,False,2.78
Fe2.13P5.73Bi0.12,iron,False,7.61
Fe1.95As2.96Sr4.71,iron,False,7.12
Ge1.19Ni3.7Co1.36Mo4.13,random,False,2.88
La3.88Cu4.4O1.04,cuprate,False,28.83
Fe0.69P1.52Bi0.29,iron,False,7.12
Mg0.59Ba5.34Si1.5Ca5.9Y4.07,random,False,17.38
Y3.4Ba2.42Cu2.72O4.78,cuprate,False,58.9
Tl4.31Sr4.12,random,False,2.64
Ca2.48Ge4.45Nb1.94Pb3.16Hg0.67,random,False,11.93
Co0.65Nb3.02Si3.29Pb2.26Mo5.94,random,False,7.05
Fe3.58As3.43Sr5.44,iron,False,7.13
Fe3.17Hg2.94Tl1.45O4.05P3.91,random,False,21.75
Bi2.35Hg0.11Cu5.3O4.37,cuprate,False,30.75
Y2.83La1.73,random,False,2.81
Nb4.86Mo4.17V3.61Si0.99,random,False,6.88
Ge4.25Bi0.39Sb5.83,random,False,2.48
Fe0.81Se1.31Tl3.47,iron,False,5.03
Sr1.05Ba4.1Cu5.57O0.75,cuprate,False,38.47
Ca3.23Hg3.96Cu5.9O2.39,cuprate,False,51.78
Bi1.76Cu3.81O1.41,cuprate,False,15.01
Bi1.72Ba5.73Cu5.55O0.78,cuprate,False,44.05
Ti4.07C5.81Se0.97Fe4.29,random,False,9.02
B3.3La0.69Sr3.12Ge0.67As0.4,random,False,14.22
Ni2.06Tl3.88,random,False,2.32
La2.06Sb0.65Mo3.41F2.08Ba3.19,random,False,19.92
Ba3.61Cu4.34O2.47,cuprate,False,44.1
Bi0.45Cu0.33O3.33,cuprate,False,5.95
Ca0.54Ba5.1Cu5.97O2.05,cuprate,False,43.54
Bi1.54Cu4.07O4.9,cuprate,False,12.99
Tl5.57Bi3.78Cu2.57O0.14,cuprate,False,18.93
Se5.4V3.1,random,False,3.3
Fe5.06Pb1.72,random,False,3.56
Mo5.13Fe3.78Zr0.28Ge4.41Hg1.67,random,False,10.88
Sb1.4Tl0.29,random,False,2.07
Te4.81Mg1.92,random,False,4.49
Fe2.86Te4.67La2.45,iron,False,4.74
Co5.34O3.8Pb4.68Sn5.08Y3.84,random,False,15.21
Y0.22La4.74Cu0.38O3.79,cuprate,False,24.09
Sr5.57Cu2.48O4.04,cuprate,False,43.42
Fe3.09As5.55Hg4.18,iron,False,6.86
Fe2.31Se4.86La1.99,iron,False,5.54
Ni3.96Cu2.03Mg5.32,random,False,8.01
Ba0.67S5.85K2.88As0.36Sn1.4,random,False,6.34
La1.61Tl5.06Cu1.53O3.65,cuprate,False,32.13
Fe5.2Se5.73Sr2.06,iron,False,9.09
Fe2.55V0.53Ge4.69Zr3.08,random,False,7.6
Sr0.4Cu0.19O4.04,cuprate,False,25.16
Mg2.03Zr2.04B3.51La0.76,random,False,15.57
Sr1.21Zr5.19,random,False,4.62
Co1.95Fe0.38Zr5.53O3.48,random,False,16.46
Hg3.99Cu5.44O4.05,cuprate,False,37.55
Hg5.53Cu2.87O4.64,cuprate,False,34.32
Ba5.74Tl2.84Cu1.4O2.48,cuprate,False,49.12
Nd2.12Cu2.2O5.71,cuprate,False,23.9
Fe3.55As0.23Hg3.74,iron,False,7.79
O2.35Sr3.84Ba3.26,random,False,30.69
Hg2.11Bi5.63Cu0.47O1.88,cuprate,False,17.99
Cu3.25Rb4.17P5.85K0.41C1.08,random,False,17.63
Y3.41Ca2.19Cu4.52O5.99,cuprate,False,56.09
V1.78Ge1.91Ni1.8,random,False,2.72
Ba2.4Cu1.06Ge1.2Mg1.51,random,False,20.17
Rb2.93F5.52,random,False,13.69
Hg3.97Ba2.13Cu2.94O4.89,cuprate,False,66.55
Hg5.39Tl1.63Cu1.93O4.41,cuprate,False,49.09
Bi2.78Ca2.84Cu5.73O0.77,cuprate,False,35.67
Sn0.64V0.63,random,False,2.45
Nd1.07Cu4.04O5.08,cuprate,False,29.86
Tl4.79Zr5.41Sb3.66Nb4.13,random,False,4.02
Ca2.34Tl1.42Cu0.29O1.88,cuprate,False,50.86
Nd1.48Cu3.86O2.81,cuprate,False,33.1
S1.76O3.9Ni1.71,random,False,3.53
Fe2.21Te5.28Nd5.04,iron,False,4.61
Fe5.55P5.4Ca5.53,iron,False,15.33
Fe5.12Te1.31Bi5.52,iron,False,4.27
Sr1.18Bi0.23,random,False,3.88
Tl0.9Ba4.78Cu0.34O1.19,cuprate,False,39.91
Nd4.34Hg1.45Cu5.03O0.11,cuprate,False,40.33
Fe1.59Te5.77Sr5.02,iron,False,7.04
Mo3.75Fe4.68Ge3.11,random,False,4.38
La1.22Se1.58Zr5.54Te2.54Si0.2,random,False,9.5
Ca0.97Cu2.12O4.48,cuprate,False,42.25
Ba3.53La2.26Cu1.2O2.76,cuprate,False,49.1
Hg0.4Sr2.0Cu3.51O3.53,cuprate,False,62.1
Bi1.22Cu3.57O0.16,cuprate,False,12.8
H0.63Tl2.55,random,False,7.06
Y3.13Hg1.79Cu3.15O0.77,cuprate,False,46.82
Bi2.86Zr3.08Ge4.24,random,False,3.85
K3.99Pb1.86,random,False,2.75
Fe5.84As4.15Ca4.87,iron,False,9.29
S1.97Si0.17H1.33Fe3.47,random,False,7.95
Ge2.48Se1.34Mo4.27La4.0,random,False,6.06
P5.46Ni1.99B3.42Pb4.29,random,False,5.76
Nb1.29La0.79S2.03,random,False,4.18
Y1.17Bi5.55Cu3.37O4.92,cuprate,False,18.95
P1.06Mg0.64Te4.81Si1.2,random,False,5.91
H4.84Sr3.29,random,False,16.67
B1.67Ni3.6Cu0.99Y0.54Mo1.41,random,False,10.27
Fe5.92P1.36Nd5.44,iron,False,8.45
Fe5.47Se4.21Tl0.55,iron,False,7.39
Y1.05Cu3.17O5.38,cuprate,False,32.84
Fe3.65As2.1La0.83,iron,False,6.58
Bi0.76Cu2.0O3.0,cuprate,False,12.12
Rb2.73Zr1.74O3.8Ni3.34H1.96,random,False,17.29
Fe2.66P2.17Y4.89,iron,False,9.59
Bi2.03Cu1.69O1.76,cuprate,False,10.39
Tl5.07Ni4.3Sr2.39F5.69Nb5.02,random,False,18.68
Ca5.31Mo1.62,random,False,5.06
Y4.94Cu3.75O4.84,cuprate,False,35.74
Fe3.13Te3.28Sr2.85,iron,False,8.11
Sr2.69Ba4.26Cu4.17O3.68,cuprate,False,55.06
Ge3.53Se4.73Rb0.75Mo0.9S1.72,random,False,4.64
Ca4.13Ba4.91Cu2.84O1.36,cuprate,False,43.52
Y1.95Cu3.01O1.59,cuprate,False,36.29
La2.85Cu4.56O0.6,cuprate,False,27.87
Y5.97Ca2.3Cu5.84O3.08,cuprate,False,48.02
Hg2.48Cu4.49O1.57,cuprate,False,35.35
Rb3.31Bi5.27P2.97Zr2.91,random,False,4.55
Fe4.78Sb3.83Se1.78Mg3.49,random,False,12.09
Fe1.67Se4.92Tl5.53,iron,False,5.05
Tl1.69Cu1.29O1.26,cuprate,False,27.88
Hg1.38Sr1.95Cu1.05O3.48,cuprate,False,67.06
Fe5.77Sb0.39,random,False,6.53
Mg5.51Sn4.12Nb4.83Pb4.19Ba5.59,random,False,9.02
Y1.9Ba5.07Cu2.78O5.15,cuprate,False,57.38
Ca5.21La4.73Cu2.08O2.41,cuprate,False,46.21
Ca0.57Ba2.61Cu3.25O3.64,cuprate,False,58.03
Hg3.6Ca1.94Cu3.92O1.36,cuprate,False,49.17
S0.25La3.57,random,False,3.44
Bi3.83Cu1.29O2.71,cuprate,False,7.82
Te5.88Bi1.89S4.37Sr4.26,random,False,6.75
Fe0.39Nb5.55Ni3.23Zr0.88,random,False,3.85
La2.66C1.74Co4.67Se4.26,random,False,6.11
Mg2.63Sn4.57Sb4.5,random,False,4.15
La1.04Bi1.58Cu5.06O3.82,cuprate,False,26.85
Ge2.11C0.27,random,False,7.26
Tl4.58La5.49Cu0.79O1.05,cuprate,False,28.41
Sr0.55Te3.15Cu1.96As5.64Bi5.5,random,False,12.53
Tl5.87Cu2.67O2.47,cuprate,False,24.42
Ca3.96La0.76Cu3.75O2.32,cuprate,False,50.96
Nd2.65Ca5.27Cu2.18O1.06,cuprate,False,43.43
Y4.56Cu2.96O4.07,cuprate,False,35.13
Ba4.0Cu3.72O3.29,cuprate,False,46.49
Nd3.38Cu4.57O1.17,cuprate,False,30.01
Ni1.82Mo2.23,random,False,2.53
Mg3.99Zr3.44Ti2.96,random,False,8.6
La4.24Ba3.25Cu1.09O0.51,cuprate,False,37.91
Tl5.12Sr3.8Cu4.13O5.25,cuprate,False,53.6
Ti3.2Nb5.64,random,False,5.88
B2.91As0.57,random,False,7.78
Fe0.37Se0.52Tl5.74,iron,False,4.57
Tl3.76Hg4.59Cu1.82O4.39,cuprate,False,48.28
Y2.7Cu1.07O3.1,cuprate,False,32.14
Ca0.16Cu3.08O1.01,cuprate,False,31.34
Mo1.38F2.9Pb1.36Mg1.24,random,False,13.01
Fe5.54As5.82La3.57,iron,False,5.81
Sn5.79Y4.8,random,False,2.89
Sr5.65Ti3.68,random,False,3.44
Fe5.87Cu3.28F3.01As2.59,random,False,16.7
Bi3.66Ni3.86,random,False,2.07
Fe2.25Te5.87La0.43,iron,False,4.01
Y3.42Se4.81V0.83,random,False,4.78
Bi4.23C4.17Nb4.66Mg5.53La6.0,random,False,12.15
Sr3.02Y3.89Se4.43B1.15,random,False,11.17
La5.4H5.96Pb0.29C5.71,random,False,6.65
H2.47Co3.47Ni5.74Te1.57Se2.96,random,False,6.03
Sb0.15As2.48Fe1.67,random,False,5.66
Ba3.69Cu2.69O1.22,cuprate,False,38.63
Hg5.59Bi1.51Cu1.14O3.82,cuprate,False,30.83
S3.82Nb2.97,random,False,3.7
Sr4.72La1.39Cu1.12O2.97,cuprate,False,50.49
Ba3.49Mg0.11Ge5.13Te3.91,random,False,10.61
Nd1.48Cu5.49O4.44,cuprate,False,32.6
Bi5.07Cu3.82O3.91,cuprate,False,10.27
Te5.5Bi1.17Mg3.27O0.84,random,False,11.99
Y0.97Te0.42Zr2.65Ti5.36V1.77,random,False,13.16
Fe5.69Te0.61Y0.73,iron,False,9.33
C0.6Zr4.7Ba4.8P1.78,random,False,12.86
Bi3.65Tl4.03Cu4.9O4.37,cuprate,False,23.14
Ba0.33Cu2.44O5.97,cuprate,False,39.0
B4.82Ge5.32,random,False,6.17
Cu3.16Y4.32,random,False,9.49
Fe5.14Y3.57Si1.55Ca1.41,random,False,13.97
Tl5.68Cu2.01O1.48,cuprate,False,22.19
Tl4.5Fe2.89Se3.43V1.0,random,False,6.79
Y0.78Sr3.43Cu5.17O5.71,cuprate,False,56.74
Hg3.73Tl2.83Cu1.75O5.9,cuprate,False,49.99
Ti2.96Te5.87,random,False,3.86
Fe1.52As1.68Nd5.19,iron,False,5.21
F0.35Ca1.91,random,False,19.65
Tl2.46Ba0.37Cu2.18O3.65,cuprate,False,47.75
Ba3.05Mo0.12As0.61Fe5.02Tl5.71,random,False,7.2
Sr4.63Hg1.0Cu2.79O2.07,cuprate,False,51.25
F3.67Sr4.05Ca3.16Fe2.64,random,False,45.95
Sr1.79Cu0.91O3.9,cuprate,False,46.45
Fe1.18Se0.89La5.64,iron,False,5.97
Hg5.85Cu2.13O0.65,cuprate,False,26.96
Cu0.28Sb0.26H4.63,random,False,8.83
Ti2.85O2.18Pb5.0Y3.46Hg2.99,random,False,25.04
Cu3.27K3.61,random,False,5.09
Ni0.68Se2.18Sb4.45,random,False,2.82
Tl1.95Mg2.93Ni5.28La0.3Y4.97,random,False,9.89
K0.2B4.55Zr2.05O1.87,random,False,15.91
Hg1.07Cu4.35O1.29,cuprate,False,35.46
Sr2.8La0.71Cu3.52O3.13,cuprate,False,56.7
La1.46Cu4.04O4.26,cuprate,False,30.75
Fe1.66Te5.0Hg4.84,iron,False,6.22
Se4.21La5.76V4.42B2.78Sb2.29,random,False,7.58
Ba1.15Hg0.74Cu0.14O2.42,cuprate,False,63.74
Ba3.05Tl5.22Cu4.11O1.49,cuprate,False,47.59
S4.26Rb4.16Sb4.16Co4.96,random,False,5.67
Ba5.5Cu5.67O5.43,cuprate,False,48.01
Tl2.46O1.3Y2.31H3.44,random,False,16.45
As2.12Ba3.31Ge0.55Hg0.32,random,False,11.8
Bi2.19Nd4.46Cu2.04O0.84,cuprate,False,24.78
Y1.03Cu5.32O3.1,cuprate,False,34.67
Fe2.99Si4.26,random,False,7.67
Y0.21Sr3.31Cu3.96O3.08,cuprate,False,52.1
Fe3.14Te0.64Sr2.92,iron,False,9.87
